pwsid,PI_INFRASTRUCT_LEAKAGE_INDEX,REPORTING_YEAR,WATER_SUPPLIER_NAME,SUPPLIER_NAME
CA1010027,14.47145032,2017,Reedley  City Of,City of Reedley
CA3610025,0.69199753,2017,Joshua Basin Water District,Joshua Basin Water District
CAcharacter(0),1.411144317,2017,Golden State Water Company - Simi Valley,Golden State Water Company - Simi Valley
CAcharacter(0),0.642703368,2018,Golden State Water Company - Simi Valley,Golden State Water Company - Simi Valley
CA4410010,0.902560772,2017,Santa Cruz  City Of,City of Santa Cruz Water Department
CA4910012,1.168071004,2017,Sonoma  City Of,City of Sonoma
CA4810005,4.64514617,2017,Suisun - Solano Water Authority,Suisun-Solano Water Authority
CAcharacter(0),1.437824018,2016,Golden State Water Company - South Arcadia,Golden State Water Company So. Arcadia
CA3710026,0.203635647,2017,Valley Center Municipal Water District,Valley Center Municipal Water District
CAcharacter(0),1.190932396,2017,Golden State Water Company - South Arcadia,So. Arcadia / Golden State Water Company
CA1910079,3.31519142,2017,Lynwood  City Of,Lynwood
CA1910234,1.339934768,2017,Walnut Valley Water District,Walnut Valley Water District
CA3310012,1.3838942,2016,Elsinore Valley Municipal Water District,Elsinore Valley Municipal Water District
CA3310012,0.852703852,2017,Elsinore Valley Municipal Water District,Elsinore valley Municipal Water District
CA3010069,0.688737862,2017,Fountain Valley  City Of,Fountain Valley
CA1310004,1.925156315,2016,El Centro  City Of,City of El Centro
CA3410023,6.695240774,2017,Fruitridge Vista Water Company,Fruitridge Vista Water Company
CAcharacter(0),0.906463327,2018,Golden State Water Company - South Arcadia,So. Arcadia Golden State Water Company
CAcharacter(0),2.838503875,2016,Golden State Water Company - South San Gabriel,Golden State Water So. San Gabriel
CA1510038,0.253157157,2016,Bear Valley Community Services District,Bear Valley Community Services District
CA0710004,2.399942096,2017,Brentwood  City Of,City of Brentwood
CAcharacter(0),3.874918762,2017,Golden State Water Company - South San Gabriel,Golden State Water Company - S. San Gabriel
CA3310007,4.188053467,2017,Coachella  City Of,Coachella Water Authority
CA3110004,1.949906217,2016,Lincoln  City Of,City of Lincoln
CA3110004,1.899552526,2017,Lincoln  City Of,Lincoln
CA3110005,4.1876428,2017,Placer County Water Agency,Placer County Water Agency - Auburn/Bowman
CA1510022,10.02308816,2017,West Kern Water District,West Kern Water District
CA3110025,2.453502588,2017,Placer County Water Agency,Placer County Water Agency - Foothill/Sunset
CA1510031,2.20458473,2017,Bakersfield  City Of,City of Bakersfield
CA2710004,0.148109479,2017,California American Water Company - Monterey District,California American Water - Monterey Main System
CA5010014,3.459793165,2017,Oakdale  City Of,City of Oakdale
CA1010003,0.250921695,2017,Clovis  City Of,City of Clovis
CAcharacter(0),3.582580963,2018,Golden State Water Company - South San Gabriel,So. San Gabriel Golden State Water Company
CAcharacter(0),1.102907858,2016,Golden State Water Company - Southwest,Golden State Water Company - Southwest
CA1910152,0.826291102,2017,South Gate  City Of,City of South Gate
CA1910034,1.520175007,2017,Downey  City Of,City of Downey - Public Works/Utilities
CA3610038,0.598900569,2017,Rialto  City Of,Rialto / Rialto Water Services
CA3610003,1.111850625,2017,Apple Valley Ranchos Water Company,Liberty Utilities Apple Valley
CA1910079,2.507212078,2017,Lynwood  City Of,Lynwood
CA4010001,0.837120603,2016,Arroyo Grande  City Of,City of Arroyo Grande
CA4410014,1.546816515,2016,San Lorenzo Valley Water District,San Lorenzo Valley Water District
CA1310006,3.31459889,2016,Imperial  City Of,City of Imperial
CA4910006,1.148700044,2017,Petaluma  City Of,City of Petaluma
CA3110008,2.478717028,2017,Roseville  City Of,City of Roseville
CA4410014,2.149932619,2017,San Lorenzo Valley Water District,San Lorenzo Valley Water District
CAcharacter(0),1.037667917,2017,Golden State Water Company - Southwest,Golden State Water Company - Southwest
CA3310002,2.182821222,2017,Beaumont - Cherry Valley Water District,Beaumont Cherry Valley Water District
CA0410011,1.289053818,2017,Del Oro Water Company,DEL ORO WATER COMPANY
CA3010001,1.234248369,2017,Anaheim  City Of,City of Anaheim Public Utilities Department
CA1910179,0.609114032,2017,Burbank  City Of,City of Burbank
CAcharacter(0),0.964455152,2016,Hesperia Water District,Hesperia Water District (CA3610024)
CA3310006,1.895098242,2017,Banning  City Of,City of Banning
CA5010028,1.270511274,2017,Ceres  City Of,City of Ceres
CA3710005,1.36992008,2017,Carlsbad Municipal Water District,Carlsbad Municipal Water District
CA5010018,0.408480594,2017,Riverbank  City Of,City of Riverbank
CAcharacter(0),0.853777943,2017,Hesperia Water District,Hesperia Water District (CA3610024)
CAcharacter(0),0.703759422,2018,Hesperia Water District,Hesperia Water District (CA3610024)
CA3310051,2.420060811,2017,Myoma Dunes Mutual Water Company,Myoma Water Company
CA4310022,1.945772657,2016,Great Oaks Water Company Incorporated,Great Oaks Water Company
CAcharacter(0),0.555373478,2019,Hesperia Water District,Hesperia Water District (CA3610024)
CA3510003,0.681525713,2017,Sunnyslope Community Water District,Sunnyslope County Water District
CA4410017,1.015149452,2017,Soquel Creek Water District,Soquel Creek Water District
CA3410020,4.097015531,2018,Sacramento  City Of,City of Sacramento Department of Utilities
CA1510017,1.957197233,2018,Indian Wells Valley Water District,Indian Wells Valley Water District
CA4510006,1.165943577,2017,Shasta Lake  City Of,City of Shasta Lake
CA4110003,0.999415417,2017,Burlingame  City Of,City of Burlingame
CA3410006,0.970240673,2017,Citrus Heights Water District,Citrus Heights Water District
CAcharacter(0),0.997977054,2016,Hi Desert Water District,Hi-Desert Water District
CAcharacter(0),0.699906664,2017,Hi Desert Water District,Hi-Desert Water District
CAcharacter(0),1.101912713,2018,Hi Desert Water District,Hi-Desert Water District
CA4910014,1.222043875,2017,Rohnert Park  City Of,City of Rohnert Park
CA1310001,3.285176139,2017,Brawley  City Of,City of Brawley
CA1510020,1.943992841,2018,Tehachapi  City Of,City of Tehachapi
CA1510020,4.004698558,2016,Tehachapi  City Of,City of Tehachapi
CAcharacter(0),2.855003104,2016,Hollister  City Of,City of Hollister
CAcharacter(0),4.389879216,2016,Humboldt Community Services District,Humboldt Community Services District
CA3010022,1.564254671,2017,Golden State Water Company - West Orange,Golden State Water Company - West Orange County System
CAcharacter(0),-0.10931107,2016,Huntington Beach  City Of,City of Huntington Beach
CAcharacter(0),-3.291260609,2017,Huntington Beach  City Of,City of Huntington Beach
CAcharacter(0),1.018476565,2018,Huntington Beach  City Of,City of Huntington Beach
CAcharacter(0),1.527554114,2019,Huntington Beach  City Of,City of Huntington Beach
CAcharacter(0),2.263690319,2016,Huntington Park  City Of,City of Huntington Park
CA4910013,1.847769113,2016,Valley Of The Moon Water District,Valley of the Moon Water District
CA4910005,0.72653993,2017,Healdsburg  City Of,City of Healdsburg
CA4010011,0.110009467,2017,Morro Bay  City Of,City of Morro Bay
CA4910013,2.840209804,2017,Valley Of The Moon Water District,Valley of the Moon Water District
CA1910157,2.371077184,2017,Sunny Slope Water Company,Sunny Slope Water Company
CA5410002,1.202514396,2017,Dinuba  City Of,City of Dinuba
CAcharacter(0),0.0852,2016,Inglewood  City Of,City of Inglewood
CAcharacter(0),1.03113044,2017,Irvine Ranch Water District,Irvine Ranch Water District
CA4810007,3.814360634,2017,Vallejo  City Of,City Of  Vallejo
CA3610120,0.944590667,2018,Phelan Pinon Hills Community Services District,Phelan Pi“on Hills Community Services District
CA3610015,0.113861047,2017,Crestline Village Water District,Crestline Village Water District
CA3410021,2.6628945,2017,San Juan Water District,San Juan Water District
CA3310025,0.712648699,2017,Norco  City Of,City of Norco
CA4310014,1.651576864,2017,Sunnyvale  City Of,City of Sunnyvale
CA1510003,6.830831535,2017,California Water Service Company Bakersfield,California Water Service-BK
CA1510055,5.618554458,2017,California Water Service Company Bakersfield,California Water Service-BK NG
CA4110006,1.005386835,2017,California Water Service Company Bear Gulch,California Water Service-BG
CA0410002,1.530031481,2017,California Water Service Company Chico District,California Water Service-CH
CA1910033,1.207836873,2017,California Water Service Company Dominguez,California Water Service-DOM
CA1910036,-0.1753797,2017,California Water Service Company East Los Angeles,California Water Service-ELA
CA1910134,1.582413114,2017,California Water Service Company Hermosa/Redondo,California Water Service-HR
CA1910047,1.533153161,2017,Hawthorne  City Of,California Water Service-HAW
CA0110003,-0.0706,2017,California Water Service Company Livermore,California Water Service-LIV
CA4310001,1.751329998,2017,California Water Service Company Los Altos/Suburban,California Water Service-LAS
CA5810001,3.170418069,2017,California Water Service Company Marysville,California Water Service-MRL
CA4110007,0.924276159,2017,California Water Service Company Mid Peninsula,California Water Service_MPS SC
CA4110008,1.144432492,2017,California Water Service Company Mid Peninsula,California Water Service_MPS SM
CA0410005,1.647483581,2017,California Water Service Company Oroville,California Water Service-ORO
CA1910104,2.514787189,2017,California Water Service Company Palos Verdes,California Water Service_PV
CA2710010,1.127126062,2017,California Water Service Company Salinas District,California Water Service-SLN System
CA1010024,3.35365637,2017,California Water Service Company Selma,California Water Service-SEL
CA4110009,-0.260845274,2017,California Water Service Company South San Francisco,California Water Service-SSF
CA3910001,1.730457807,2017,California Water Service Company Stockton,California Water Service-STK
CA5410016,0.824000837,2017,California Water Service Company Visalia,California Water Service-VIS
CA5610016,1.024081474,2017,California Water Service Company Westlake,California Water Service-WLK
CA3410031,2.133981358,2017,California American Water Company - Sacramento District,California American Water-Sacramento District-Antelope
CA3410017,1.855002121,2017,California American Water Company - Sacramento District,California American Water-Sacramento District-Parkway
CAcharacter(0),4.765414086,2019,Kerman  City Of,City of Kerman
CAcharacter(0),1.402258441,2016,La Habra  City Of,La Habra
CAcharacter(0),1.496545356,2017,La Habra  City Of,La Habra
CAcharacter(0),1.79640244,2018,La Habra  City Of,La Habra
CA3010100,5.408084437,2016,La Palma  City Of,City of La Palma
CAcharacter(0),1.62859984,2017,La Palma  City Of,City of La Palma
CAcharacter(0),1.149424837,2018,La Palma  City Of,City of La Palma
CA4110011,1.844132643,2018,Coastside County Water District,Coastside County Water District
CA1010018,3.101658042,2017,Kerman  City Of,City of Kerman
CA5510001,2.652477438,2017,Tuolumne Utilities District,Tuolumne Utilities District
CA3710034,0.597726309,2018,Otay Water District,Otay Water District
CA5510012,1.422295189,2017,Tuolumne Utilities District,Tuolumne Utilities District
CAcharacter(0),1.930557845,2016,Laguna Beach County Water District,Laguna Beach County Water District
CAcharacter(0),1.662097796,2017,Laguna Beach County Water District,Laguna Beach County Water District
CA1910007,6.802100901,2017,Azusa Light and Water,Azusa Light & Water
CA4010009,1.963669716,2017,San Luis Obispo  City Of,City of San Luis Obispo
CAcharacter(0),1.930557845,2016,Laguna Beach County Water District,Laguna Beach County Water District
CAcharacter(0),1.930557845,2016,Laguna Beach County Water District,Laguna Beach County Water District
CA0910002,3.195689534,2017,South Tahoe Public Utility District,South Tahoe Public Utility District
CAcharacter(0),0.87817454,2018,Laguna Beach County Water District,Laguna Beach County Water District
CAcharacter(0),1.432883389,2017,Lake Arrowhead Community Services District,Lake Arrowhead Community Services District
CAcharacter(0),0.931162805,2017,Lakeside Water District,Lakeside Water District
CA1910038,5.955275065,2017,El Monte  City Of,El Monte Water Department
CA1910105,4.916885571,2018,Paramount  City Of,City of Paramount
CAcharacter(0),0.863519583,2018,Lakeside Water District,Lakeside Water District
CA1910213,0.925564663,2017,Torrance  City Of,Torrance Municipal Water District
CA4110017,-1.308530008,2017,Menlo Park  City Of,Menlo Park
CA5710001,3.412948238,2017,Davis  City Of,City of Davis
CAcharacter(0),0.889929366,2019,Lakeside Water District,Lakeside Water District
CA3310021,2.397063824,2017,Jurupa Community Service District,Jurupa Community Services District
CA3710029,1.432171591,2017,Olivenhain Municipal Water District,Olivenhain Municipal Water District
CA3010101,0.331180123,2018,Santa Margarita Water District,Santa Margarita Water District
CA4010014,1.164211823,2017,Cambria Community Service District,Cambria Community Services District
CA0310002,2.812864474,2017,Amador Water Agency,Amador Water Agency
"CAc(""1910161"", ""1910211"", ""1910021"")",0.390332269,2016,Liberty Utilities (Park Water) Corp,Liberty Utilities (Park Water)
CA3010073,1.726331367,2018,Moulton Niguel Water District,Moulton Niguel Water District
CA1910067,1.754842846,2018,Los Angeles City Department Of Water And Power,Los Angeles Department of Water and Power
CA1910073,1.861652998,2016,Lomita  City Of,City of Lomita
CA4710011,2.902174997,2017,Yreka  City Of,City of Yreka
CA0510016,4.112465376,2017,Calaveras County Water District,Calaveras County Water District - Ebbetts Pass
CA0510006,7.685628201,2017,Calaveras County Water District,Calaveras County Water District - Jenny Lind
CA0110008,2.883531774,2017,Pleasanton  City Of,City of Pleasanton
CA0510006,5.660284762,2016,Calaveras County Water District,Calaveras County Water District - Jenny Lind
CA3410018,4.161472311,2017,Rio Linda - Elverta Community Water District,Rio Linda/ Elverta Community Water District
CA1910019,1.844285594,2017,Cerritos  City Of,City of Cerritos
CA3610057,0.640762797,2017,Riverside Highland Water Company,Riverside Highland Water Company
CA3610052,1.863642028,2018,Victorville Water District,City of Victorville Victorville Water District
CA4910017,1.590720829,2018,Windsor  Town Of,Town of Windsor / Windsor Water District
CA3610034,1.492497745,2017,Ontario  City Of,City of Ontario
CA4210006,0.524301953,2016,Lompoc  City Of,City of Lompoc Water Division
CA2710017,1.517469127,2017,Marina Coast Water District,Marina Coast Water District
CA40,3.508682509,2017,Sacramento County Water Agency,Sacramento County Water Agency
CA40,11.37227449,2017,Sacramento County Water Agency,Sacramento County Water Agency
CA3410004,2.989654506,2017,Carmichael Water District,Carmichael Water District
CA3610036,0.0156,2018,Chino Hills  City Of,City of Chino Hills
CAcharacter(0),0.2484119,2017,Lompoc  City Of,City of Lompoc Water Division
CA3310001,1.529958207,2018,Coachella Valley Water District,Coachella Valley Water District
CAcharacter(0),0.518027263,2016,Lompoc  City Of,City of Lompoc Water Division
CA4910009,1.083399101,2017,Santa Rosa  City Of,City of Santa Rosa
CA5610017,1.337615766,2017,San Buenaventura  City Of (Ventura),City of San Buenaventura / Ventura Water
CA1910096,1.880779451,2018,Newhall County Water District,SCV Water - Newhall Division
CAcharacter(0),0.542098613,2018,Long Beach  City Of,Long Beach Water Department
CA1010019,42.16067281,2016,Kingsburg  City Of,"Kingsburg,City of"
CA3410001,1.230532561,2017,Sacramento Suburban Water District,Sacramento Suburban Water District
CAcharacter(0),0.0894,2019,Long Beach  City Of,Long Beach Water Department
CA3710016,0.0953,2018,Rainbow Municipal Water District,Rainbow Municipal Water District
CAcharacter(0),1.945218229,2016,Los Angeles County Waterworks District 29 - Malibu & Marina Del Rey,Los Angeles County Waterworks District No. 29
CA1910205,1.26758676,2017,Suburban Water Systems - San Jose Hills,Suburban Water Systems
CA1210009,4.063871719,2017,Humboldt Community Services District,2017-Humboldt Community Services District
CA1910174,1.453024346,2017,Suburban Water Systems - Whittier/La Mirada,Suburban Water Systems
CAcharacter(0),1.582783698,2016,Los Angeles County Waterworks District 40 - Antelope Valley,Los Angeles County Waterworks District No. 40
CA3310038,1.801650209,2018,Rancho California Water District,Rancho California Water District
CA3010038,1.10716038,2017,Santa Ana  City Of,City of Santa Ana
CA4010001,0.57095581,2017,Arroyo Grande  City Of,City of Arroyo Grande
CA1910194,1.380112237,2017,Rowland Water District,Rowland Water District
CA3610013,0.665107795,2016,Loma Linda  City Of,City of Loma Linda Water Dept
CA3610029,NA,2018,Monte Vista Water District,Monte Vista Water District
CA1910127,1.945574281,2017,Covina Irrigating Company,City of Covina
CA4210011,0.126241561,2017,Santa Maria  City Of,City of Santa Maria
CA3910005,1.328467751,2017,Manteca  City Of,City of Manteca
CA0710006,2.947333472,2017,Martinez  City Of,City of Martinez
"CAc(""1910203"", ""191000"", ""1910027"", ""1910025"")",0.101665721,2017,Los Angeles County Waterworks District 40 - Antelope Valley,Los Angeles County Waterworks District No. 40
CA4010007,0.7780716,2017,Paso Robles  City Of,City of Paso Robles
CA4110022,1.827865947,2018,Redwood City,City of Redwood City
"CAc(""1910203"", ""1910070"", ""1910027"", ""1910025"", ""1910005"")",2.376059532,2018,Los Angeles County Waterworks District 40 - Antelope Valley,Los Angeles County Waterworks District No. 40
CAcharacter(0),NA,NA,Mammoth Community Water District,NA
CAcharacter(0),0.788750582,2016,Marin Municipal Water District,Marin Municipal Water District
CA1910091,2.385823829,2018,Montebello Land And Water Company,Montebello Land & Water Co.
CA3610049,1.480517108,2017,Twentynine Palms Water District,Twentynine Palms Water District
CA0710009,1.59985486,2017,Discovery Bay Community Services District,Town of Discovery Bay Community Services District
CA3310009,1.143383793,2018,Eastern Municipal Water District,Eastern Municipal Water District
CA0810001,4.102012673,2017,Crescent City,Crescent City
CA1210016,1.340752633,2017,McKinleyville Community Services District,McKinleyville Community Services District
CA3710037,0.391061439,2018,Padre Dam Municipal Water District,Padre Dam Municipal Water District
CAcharacter(0),1.157097259,2017,Marin Municipal Water District,Marin Municipal Water District
CA3610125,1.31340049,2018,San Bernardino County Service Area 70 J Oak Hills,San Bernardino County Service Area 70 J - Oak Hills
CA1910090,0.808574457,2017,Monrovia  City Of,City of Monrovia
CAcharacter(0),1.042783298,2018,Marin Municipal Water District,Marin Municipal Water District
CA3610121,4.72174659,2018,San Bernardino County Service Area 64 Spring Valley Lake,San Bernardino County Service Area 64 - Spring Valley Lake
CAcharacter(0),3.05873496,2018,Menlo Park  City Of,City of Menlo Park
CA3710021,1.257056941,2018,San Dieguito Water District,San Dieguito Water District
CAcharacter(0),2.832708556,2018,Menlo Park  City Of,City of Menlo Park
CA3710023,1.908059309,2018,Santa Fe Irrigation District,Santa Fe Irrigation District
CA1910239,1.34221291,2017,Lakewood  City Of,CITY OF LAKEWOOD
CA3710010,0.90665387,2018,Helix Water District,Helix Water District
CAcharacter(0),0.583276134,2016,Mid-Peninsula Water District,Mid-Peninsula Water District
CA4210004,1.398344673,2017,Goleta Water District,Goleta Water District
CA4210010,-0.532351985,2018,Santa Barbara  City Of,City of Santa Barbara
CA1910063,1.493805433,2017,Lincoln Avenue Water Company,Lincoln Avenue Water Company
CA1910211,0.206100988,2017,Liberty Utilities (Park Water) Corp,Liberty Utilities (Park Water)
CA1910161,0.0579,2017,Liberty Utilities (Park Water) Corp,Liberty Utilities (Park Water)
CA2810003,2.141597546,2017,Napa  City Of,City of Napa
CA1910211,0.49155614,2017,Liberty Utilities (Park Water) Corp,Liberty Utilities (Park Water)
CA1910021,0.49155614,2017,Liberty Utilities (Park Water) Corp,Liberty Utilities (Park Water)
CA4810008,2.092975939,2017,Vacaville  City Of,City of Vacaville/Utilities Department
CA3710020,1.494959339,2018,San Diego  City Of,City of San Diego - Public Utilities
CA1210006,1.741275477,2017,Fortuna  City Of,City of Fortuna
CA1910173,1.417988151,2018,Whittier  City Of,City of Whittier/Water Division
CAcharacter(0),0.714276335,2017,Mid-Peninsula Water District,Mid-Peninsula Water District
CAcharacter(0),0.691955362,2018,Mid-Peninsula Water District,Mid-Peninsula Water District
CA56100140,1.435306698,2016,California American Water Company - Ventura District,California American Water - Ventura (Revised)
CA56100140,2.039230999,2017,California American Water Company - Ventura District,California American Water - Ventura (Revised)
CA4810001,3.322418928,2017,Benicia  City Of,City of Benicia
CA4110018,1.977307174,2016,Millbrae  City Of,City of Millbrae
CA4310018,1.059703408,2018,Cupertino  City Of,City of Cupertino
CA4310011,1.451375672,2018,San Jose Water Company,San Jose Water Company
CA5010019,4.526525443,2017,Turlock  City Of,City of Turlock
CA1910166,1.487824786,2017,Valley Water Company,Valley Water Company
CA1910225,-0.333304935,2017,Las Virgenes Municipal Water District,Las Virgenes Municipal Water District
CA1910049,1.140993249,2017,Huntington Park  City Of,City of Huntington Park
CA4110021,3.145044006,2017,Estero Municipal Improvement District,Estero Municipal Improvement District
CA0110006,1.508096691,2017,Hayward  City Of,City of Hayward
CA1910126,2.080720637,2017,Pomona  City Of,City of Pomona
CA3610004,4.270123923,2017,West Valley Water District,West Valley Water District
CAcharacter(0),1.62178254,2017,Millbrae  City Of,City of Millbrae
CA4310012,1.708509673,2017,Santa Clara  City Of,City of Santa Clara - Water & Sewer Utilties
CA3610018,1.430723531,2017,Cucamonga Valley Water District,Cucamonga Valley Water District
CA3010046,4.666467335,2017,Tustin  City Of,City Of Tustin Water Service
CA3710018,0.0389,2017,Rincon Del Diablo Municipal Water District,Rincon del Diablo Municipal Water District
CA1910140,1.431546956,2017,Rubio Canyon Land And Water Association,Rubio Ca“on Land and Water Association
CAcharacter(0),1.703139985,2018,Millbrae  City Of,City of Millbrae
CAcharacter(0),0.906885791,2019,Millbrae  City Of,City of Millbrae
CA1020,0.990548914,2018,Lathrop  City Of,City of Lathrop
CA5610043,-0.485658034,2018,Triunfo Sanitation District/Oak Park Water Service,TSD/Oak Park Water Service
CA5710006,3.311953606,2017,Woodland  City Of,City of Woodland
CA1910062,2.758883885,NA,La Verne  City Of,City of La Verne
CAcharacter(0),4.082213773,2016,Montebello Land And Water Company,Montebello Land & Water Co.
CA2810005,1.848842757,2017,American Canyon  City Of,City of American Canyon
CAcharacter(0),0.665942842,2016,Montecito Water District,Montecito Water District
CAcharacter(0),1.17391755,2017,Montecito Water District,Montecito Water District
CA4510014,3.64720699,2017,Bella Vista Water District,Bella Vista Water District
CA4410013,0.74838648,2017,Scotts Valley Water District,Scotts Valley Water District
CAcharacter(0),2.616156045,2016,Mountain House Community Services District,Mountain House Community Sevices District
CA3610041,3.409720012,2017,San Gabriel Valley Water Company   Fontana Division,San Gabriel Valley Water Company - Fontana Water Company Division
CAcharacter(0),0.841240157,2018,Mountain View  City Of,City of Mountain View
CA1210004,1.821475501,2017,Eureka  City Of,City of Eureka
CA1910124,2.605563517,2017,Pasadena  City Of,"City of Pasadena, Water and power"
CA3610039,2.795773804,2017,San Bernardino  City Of,San Bernardino Municipal Water Department
CA0110001,1.745668363,2017,Alameda County Water District,Alameda County Water District
CA0071001,0.580360717,2018,Antioch  City Of,City of Antioch
CAcharacter(0),0.782369355,2019,Mountain View  City Of,City of Mountain View
CA5610063,2.584695266,2018,Camrosa Water District,Camrosa Water District
CA2910004,2.312860063,2017,Nevada Irrigation District,Nevada Irrigation District
CA2910023,0.999216358,2017,Nevada Irrigation District,Nevada Irrigation District
CA2910006,0.972797857,2017,Nevada Irrigation District,Nevada Irrigation District
CA1910028,1.332840111,2017,Crescenta Valley Community Water District,Crescenta Valley Water District
CAcharacter(0),NA,NA,Myoma Dunes Mutual Water Company,NA
CAcharacter(0),1.261690587,2016,Newport Beach  City Of,City of Newport Beach
CAcharacter(0),1.790522841,2017,Newport Beach  City Of,City of Newport Beach
CAcharacter(0),1.718701684,2018,Newport Beach  City Of,City of Newport Beach
CAcharacter(0),0.371409693,2016,North Coast County Water District,NORTH COAST COUNTY WATER DISTRICT
CA3710002,1.806573583,2017,Vallecitos Water District,Vallecitos Water District
CA3310005,5.574877594,2017,Desert Water Agency,Desert Water Agency
CA0710007,1.446752596,2017,Diablo Water District,Diablo Water District
CA3610012,2.31217783,2017,Chino  City Of,City of Chino
CA3710042,-1.54106536,2018,San Diego County Water Authority,San Diego/San Diego County Water Authority
CA4310005,0.659540913,2017,Milpitas  City Of,City of Milpitas
CAcharacter(0),1.489974623,2017,North Marin Water District,North Marin Water District
CA3110001,2.972157792,2016,North Tahoe Public Utilities District,North Tahoe Public Utility District
CA1910043,1.044723232,2017,Glendale  City Of,City of Glendale
CA4110016,1.320262752,2017,Hillsborough  Town Of,Town of Hillsborough
CA3310008,2.666024577,2017,Mission Springs Water District,Mission Springs Water District
CA30100004,1.02645114,2018,Mesa Water District,Mesa Water District
CA1510005,1.182638421,2018,Delano  City Of,City of Delano
CA1510015,1.148292547,2017,Oildale Mutual Water Company,OILDALE MUTUAL WATER COMPANY
"CAc(""31"", ""10001"")",3.086525801,2017,North Tahoe Public Utilities District,North Tahoe Public Utility Distrct
"CAc(""31"", ""10001"")",2.501453574,2018,North Tahoe Public Utilities District,North Tahoe Public Utility Distrct
CAcharacter(0),0.00213,2016,Norwalk  City Of,City of Norwalk
CA4110027,0.106723178,2016,Westborough Water District,Westborough Water District
CA1910021,0.49155614,2017,Liberty Utilities (Park Water) Corp,Liberty Utilities (Park Water)
CA1910211,0.206100988,2017,Liberty Utilities (Park Water) Corp,Liberty Utilities (Park Water)
CA1910161,0.0579,2017,Liberty Utilities (Park Water) Corp,Liberty Utilities (Park Water)
CA1510021,NA,2017,Wasco  City Of,City of Wasco
CA3810011,1.859351931,2018,San Francisco Public Utilities Commision,San Francisco Public Utilities Commission
CA4410011,0.478126257,2017,Watsonville  City Of,City of Watsonville
CAcharacter(0),0.056678872,2017,Norwalk  City Of,City of Norwalk
CAcharacter(0),2.672872816,2016,Orange  City Of,City of Orange
CAcharacter(0),1.057875555,2017,Orange  City Of,City of Orange
CAcharacter(0),1.177866606,2018,Orange  City Of,City of Orange
CAcharacter(0),0.913593462,2016,Orangevale Water Company,Orange Vale Water Company
CAcharacter(0),NA,NA,Orangevale Water Company,NA
CA4210006,1.504391173,2017,Morgan Hill  City Of,City of Morgan Hill Water Department
CA3310016,0.031230549,2018,Hemet  City Of,Hemet Water Dept.
CA5610009,1.504439765,2017,Port Hueneme  City Of,Port Hueneme Water Department
CAcharacter(0),3.242846958,2016,Orchard Dale Water District,Orchard Dale Water District
CA5010017,7.86136984,2017,Patterson  City Of,City of Patterson
CA2110003,0.00775,2017,North Marin Water District,North Marin Water District
CAcharacter(0),NA,NA,Orchard Dale Water District,NA
CAcharacter(0),2.866919738,2019,Orchard Dale Water District,Orchard Dale Water District
CA1510019,7.042702105,2017,Shafter  City Of,City of Shafter
CA3610005,0.918277845,2018,Lake Arrowhead Community Services District,Lake Arrowhead Community Services District
CAcharacter(0),0.131034679,2017,Padre Dam Municipal Water District,Padre Dam Municipal Water District
CAcharacter(0),-0.170745455,2019,Padre Dam Municipal Water District,Padre Dam Municipal Water District
CA4310004,2.066000969,2017,Gilroy  City Of,City of Gilroy
CA2410009,5.381683741,2017,Merced  City Of,City of Merced
CA1510032,3.39256811,2017,California City,California City
CAcharacter(0),2.214368676,2017,Palmdale Water District,Palmdale Water District
CA3410009,1.374907108,2017,Fair Oaks Water District,Fair Oaks Water District
CA1910079,1.814135184,2016,Lynwood  City Of,Lynwood
CA3310001,2.686364318,2017,Coachella Valley Water District,Coachella Valley Water District
CAcharacter(0),2.935375003,2018,Palmdale Water District,Palmdale Water District
CA4810004,1.681785909,2017,Rio Vista  City Of,City of Rio Vista
CA4010002,1.754767278,2017,Atascadero Mutual Water Company,Atascadero Mutual Water Co.
CAcharacter(0),1.153465957,2016,Palo Alto  City Of,City of Palo Alto
CA3610120,0.894138676,2017,Phelan Pinon Hills Community Services District,Phelan Pi“on Hills Community Services District
CA3610014,3.722370389,2016,Colton  City Of,City of Colton
CA2410005,6.757719657,2017,Los Banos  City Of,City of Los Banos Public Works
CA3710034,0.584786661,2017,Otay Water District,Otay Water District
CAcharacter(0),NA,NA,Palo Alto  City Of,NA
CA1210006,1.813474429,2016,Fortuna  City Of,City of Fortuna
CA3610049,1.282226427,2016,Twentynine Palms Water District,Twentynine Palms Water District
CAcharacter(0),0.687945423,2018,Palo Alto  City Of,City of Palo Alto
CA4810007,4.223153902,2016,Vallejo  City Of,City Of  Vallejo
CAcharacter(0),2.363969654,2016,Pasadena  City Of,"City of Pasadena, Water and Power Department"
CAcharacter(0),2.377549896,2016,Petaluma  City Of,City of Petaluma
CAcharacter(0),0.131486947,2016,Pismo Beach  City Of,City of Pismo Beach
CAcharacter(0),1.494898491,2017,Pittsburg  City Of,City of Pittsburg
CAcharacter(0),1.631202201,2018,Pittsburg  City Of,City of Pittsburg
"CAc(""07"", ""10008"")",2.037916151,2019,Pittsburg  City Of,City of Pitsburg
CA3910006,2.477387521,2016,Stockton  City Of,City of Stockton
CA1910062,3.341950189,2017,La Verne  City Of,City of La Verne
CAcharacter(0),NA,NA,Porterville  City Of,NA
CA3910004,0.647656494,2018,Lodi  City Of,City of Lodi
